RIDE_DATE,METRIC_FAMILY,METRIC_NAME,COUNTRY,CITY_BUCKET,RIDES_DENOM,RIDES_FLAGGED,PCT,COMPUTED_AT
2026-07-10,CHANNEL,pickup_mismatch,SA,Others,9789,2,0.02,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,pickup_mismatch,SA,RUH,28927,3,0.01,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,pickup_mismatch,SA,Total,78953,6,0.01,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,residual_fare_increase_net,SA,DMM,4257,785,18.44,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,residual_fare_increase_net,SA,JED,23193,4307,18.57,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,residual_fare_increase_net,SA,MAD,8577,1787,20.83,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,residual_fare_increase_net,SA,MEC,4210,800,19.00,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,residual_fare_increase_net,SA,Others,9789,2137,21.83,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,residual_fare_increase_net,SA,RUH,28927,5461,18.88,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,residual_fare_increase_net,SA,Total,78953,15277,19.35,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,rounding_error,SA,DMM,4257,71,1.67,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,rounding_error,SA,JED,23193,606,2.61,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,rounding_error,SA,MAD,8577,301,3.51,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,rounding_error,SA,MEC,4210,78,1.85,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,rounding_error,SA,Others,9789,178,1.82,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,rounding_error,SA,RUH,28927,745,2.58,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,rounding_error,SA,Total,78953,1979,2.51,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,spillover_recovery,SA,DMM,4257,175,4.11,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,spillover_recovery,SA,JED,23193,1725,7.44,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,spillover_recovery,SA,MAD,8577,498,5.81,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,spillover_recovery,SA,MEC,4210,251,5.96,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,spillover_recovery,SA,Others,9789,432,4.41,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,spillover_recovery,SA,RUH,28927,1913,6.61,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,spillover_recovery,SA,Total,78953,4994,6.33,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surcharge_mismatch,SA,DMM,4257,69,1.62,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surcharge_mismatch,SA,JED,23193,596,2.57,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surcharge_mismatch,SA,MAD,8577,181,2.11,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surcharge_mismatch,SA,MEC,4210,35,0.83,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surcharge_mismatch,SA,Others,9789,182,1.86,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surcharge_mismatch,SA,RUH,28927,533,1.84,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surcharge_mismatch,SA,Total,78953,1596,2.02,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surge_mismatch,SA,DMM,4257,1,0.02,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surge_mismatch,SA,JED,23193,18,0.08,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surge_mismatch,SA,MAD,8577,15,0.17,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surge_mismatch,SA,MEC,4210,6,0.14,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surge_mismatch,SA,Others,9789,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surge_mismatch,SA,RUH,28927,4,0.01,2026-08-31 16:33:58.859 +0300
2026-07-10,CHANNEL,surge_mismatch,SA,Total,78953,44,0.06,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,beyondB,SA,DMM,4257,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,beyondB,SA,JED,23193,4,0.02,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,beyondB,SA,MAD,8577,2,0.02,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,beyondB,SA,MEC,4210,2,0.05,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,beyondB,SA,Others,9789,3,0.03,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,beyondB,SA,RUH,28927,16,0.06,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,beyondB,SA,Total,78953,27,0.03,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_at_dest,SA,DMM,4257,769,18.06,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_at_dest,SA,JED,23193,5032,21.70,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_at_dest,SA,MAD,8577,1586,18.49,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_at_dest,SA,MEC,4210,997,23.68,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_at_dest,SA,Others,9789,1851,18.91,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_at_dest,SA,RUH,28927,5307,18.35,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_at_dest,SA,Total,78953,15542,19.69,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_not_dest,SA,DMM,4257,134,3.15,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_not_dest,SA,JED,23193,627,2.70,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_not_dest,SA,MAD,8577,413,4.82,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_not_dest,SA,MEC,4210,149,3.54,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_not_dest,SA,Others,9789,400,4.09,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_not_dest,SA,RUH,28927,899,3.11,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinA_not_dest,SA,Total,78953,2622,3.32,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_at_dest,SA,DMM,4257,475,11.16,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_at_dest,SA,JED,23193,2685,11.58,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_at_dest,SA,MAD,8577,925,10.78,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_at_dest,SA,MEC,4210,436,10.36,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_at_dest,SA,Others,9789,1095,11.19,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_at_dest,SA,RUH,28927,3085,10.66,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_at_dest,SA,Total,78953,8701,11.02,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_not_dest,SA,DMM,4257,159,3.74,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_not_dest,SA,JED,23193,843,3.63,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_not_dest,SA,MAD,8577,382,4.45,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_not_dest,SA,MEC,4210,224,5.32,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_not_dest,SA,Others,9789,610,6.23,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_not_dest,SA,RUH,28927,1205,4.17,2026-08-31 16:33:58.859 +0300
2026-07-10,SCENARIO,withinB_not_dest,SA,Total,78953,3423,4.34,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,beyondB,JO,Total,18491,58,0.31,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,previous_wallet_balance,JO,Total,18491,1022,5.53,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,surcharge_mismatch,JO,Total,18491,13,0.07,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,waiting_time,JO,Total,18491,7951,43.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,withinA_at_dest,JO,Total,18491,780,4.22,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,withinA_not_dest,JO,Total,18491,2363,12.78,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,withinB_at_dest,JO,Total,18491,4375,23.66,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,withinB_not_dest,JO,Total,18491,1929,10.43,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,JO,AMM,44073,10436,23.68,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,JO,IRB,11061,3254,29.42,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,JO,Others,1558,346,22.21,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,JO,Total,72445,17469,24.11,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,15753,3433,21.79,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,JO,AMM,44073,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,JO,IRB,11061,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,JO,Others,1558,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,JO,Total,72445,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,JO,ZRQ,15753,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,JO,AMM,44073,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,JO,IRB,11061,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,JO,Others,1558,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,JO,Total,72445,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,JO,ZRQ,15753,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,JO,AMM,44073,5952,13.50,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,JO,IRB,11061,2207,19.95,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,JO,Others,1558,211,13.54,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,JO,Total,72445,10302,14.22,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,JO,ZRQ,15753,1932,12.26,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,JO,AMM,44073,493,1.12,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,JO,IRB,11061,129,1.17,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,JO,Others,1558,19,1.22,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,JO,Total,72445,820,1.13,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,JO,ZRQ,15753,179,1.14,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,JO,AMM,44073,877,1.99,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,JO,IRB,11061,126,1.14,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,JO,Others,1558,16,1.03,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,JO,Total,72445,1075,1.48,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,JO,ZRQ,15753,56,0.36,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,JO,AMM,44073,16,0.04,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,JO,IRB,11061,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,JO,Others,1558,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,JO,Total,72445,24,0.03,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,JO,ZRQ,15753,8,0.05,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,JO,AMM,44073,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,JO,IRB,11061,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,JO,Others,1558,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,JO,Total,72445,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,JO,ZRQ,15753,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,JO,AMM,44073,42,0.10,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,JO,IRB,11061,13,0.12,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,JO,Others,1558,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,JO,Total,72445,64,0.09,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,JO,ZRQ,15753,9,0.06,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,JO,AMM,44073,4381,9.94,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,JO,IRB,11061,981,8.87,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,JO,Others,1558,127,8.15,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,JO,Total,72445,6951,9.59,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,JO,ZRQ,15753,1462,9.28,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,JO,AMM,44073,1441,3.27,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,JO,IRB,11061,847,7.66,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,JO,Others,1558,67,4.30,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,JO,Total,72445,2976,4.11,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,JO,ZRQ,15753,621,3.94,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,JO,AMM,44073,3320,7.53,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,JO,IRB,11061,811,7.33,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,JO,Others,1558,90,5.78,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,JO,Total,72445,5157,7.12,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,JO,ZRQ,15753,936,5.94,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,JO,AMM,44073,1252,2.84,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,JO,IRB,11061,602,5.44,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,JO,Others,1558,62,3.98,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,JO,Total,72445,2321,3.20,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,JO,ZRQ,15753,405,2.57,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,beyondB,SA,Total,37989,21,0.06,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,pd_mismatch,SA,Total,37989,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,pickup_mismatch,SA,Total,37989,2,0.01,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,previous_wallet_balance,SA,Total,37989,5507,14.50,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,surcharge_mismatch,SA,Total,37989,666,1.75,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,surge_mismatch,SA,Total,37989,17,0.04,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,waiting_time,SA,Total,37989,18369,48.35,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,withinA_at_dest,SA,Total,37989,2761,7.27,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,withinA_not_dest,SA,Total,37989,1557,4.10,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,withinB_at_dest,SA,Total,37989,6757,17.79,2026-08-31 16:33:58.859 +0300
2026-07-11,CAUSE_MIX,withinB_not_dest,SA,Total,37989,2331,6.14,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,SA,DMM,4956,1716,34.62,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,SA,JED,26701,9996,37.44,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,SA,MAD,9639,3526,36.58,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,SA,MEC,4744,1968,41.48,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,SA,Others,10440,3965,37.98,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,SA,RUH,32579,11165,34.27,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,cumulative_price_shocks_net,SA,Total,89059,32336,36.31,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,SA,DMM,4956,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,SA,JED,26701,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,SA,MAD,9639,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,SA,MEC,4744,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,SA,Others,10440,2,0.02,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,SA,RUH,32579,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pd_mismatch,SA,Total,89059,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,SA,DMM,4956,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,SA,JED,26701,2,0.01,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,SA,MAD,9639,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,SA,MEC,4744,1,0.02,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,SA,Others,10440,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,SA,RUH,32579,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,pickup_mismatch,SA,Total,89059,4,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,SA,DMM,4956,833,16.81,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,SA,JED,26701,4609,17.26,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,SA,MAD,9639,1784,18.51,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,SA,MEC,4744,881,18.57,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,SA,Others,10440,2135,20.45,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,SA,RUH,32579,5440,16.70,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,residual_fare_increase_net,SA,Total,89059,15682,17.61,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,SA,DMM,4956,94,1.90,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,SA,JED,26701,751,2.81,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,SA,MAD,9639,266,2.76,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,SA,MEC,4744,85,1.79,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,SA,Others,10440,187,1.79,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,SA,RUH,32579,805,2.47,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,rounding_error,SA,Total,89059,2188,2.46,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,SA,DMM,4956,262,5.29,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,SA,JED,26701,2158,8.08,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,SA,MAD,9639,639,6.63,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,SA,MEC,4744,291,6.13,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,SA,Others,10440,448,4.29,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,SA,RUH,32579,2276,6.99,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,spillover_recovery,SA,Total,89059,6074,6.82,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,SA,DMM,4956,80,1.61,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,SA,JED,26701,707,2.65,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,SA,MAD,9639,151,1.57,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,SA,MEC,4744,31,0.65,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,SA,Others,10440,230,2.20,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,SA,RUH,32579,542,1.66,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surcharge_mismatch,SA,Total,89059,1741,1.95,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,SA,DMM,4956,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,SA,JED,26701,7,0.03,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,SA,MAD,9639,7,0.07,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,SA,MEC,4744,3,0.06,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,SA,Others,10440,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,SA,RUH,32579,12,0.04,2026-08-31 16:33:58.859 +0300
2026-07-11,CHANNEL,surge_mismatch,SA,Total,89059,29,0.03,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,SA,DMM,4956,1,0.02,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,SA,JED,26701,5,0.02,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,SA,MAD,9639,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,SA,MEC,4744,2,0.04,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,SA,Others,10440,5,0.05,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,SA,RUH,32579,13,0.04,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,beyondB,SA,Total,89059,27,0.03,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,SA,DMM,4956,899,18.14,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,SA,JED,26701,5537,20.74,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,SA,MAD,9639,1790,18.57,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,SA,MEC,4744,1089,22.96,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,SA,Others,10440,1842,17.64,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,SA,RUH,32579,5982,18.36,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_at_dest,SA,Total,89059,17139,19.24,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,SA,DMM,4956,164,3.31,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,SA,JED,26701,605,2.27,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,SA,MAD,9639,410,4.25,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,SA,MEC,4744,163,3.44,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,SA,Others,10440,381,3.65,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,SA,RUH,32579,810,2.49,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinA_not_dest,SA,Total,89059,2533,2.84,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,SA,DMM,4956,489,9.87,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,SA,JED,26701,2937,11.00,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,SA,MAD,9639,983,10.20,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,SA,MEC,4744,513,10.81,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,SA,Others,10440,1137,10.89,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_at_dest,SA,RUH,32579,3109,9.54,2026-08-31 16:33:58.859 +0300
